Артикул;Название;Цена;Остаток
8764;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 600i, таймер, пластиковый кейс;20837;99
8765;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 240i, таймер, алюминиевый кейс;12747;0
8766;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 360i, таймер, алюминиевый кейс;14765;0
8767;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 420i, таймер, алюминиевый кейс;17256;0
8768;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 600i, таймер, алюминиевый кейс;19569;99
8757;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 240i, таймер, цветная коробка;12212;99
8758;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 360i, таймер, цветная коробка;14407;99
8759;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 420i, таймер, цветная коробка;16940;99
8760;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 600i, таймер, цветная коробка;19519;99
8761;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 240i, таймер, пластиковый кейс;13510;99
8762;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 360i, таймер, пластиковый кейс;15723;99
8763;Инверторное пуско-зарядное устройство KVAZARRUS PowerBox 420i, таймер, пластиковый кейс;18262;99
7148;Зарядное устройство KVAZARRUS InForcer 4A;1889;0
6481;Зарядное устройство KVAZARRUS PowerBox 12/10;2849;0
6180;Портативное зарядное устройство InForcer;2237;0
8438;Зарядное устройство KVAZARRUS Smart Charge 5.2;1905;0
8437;Зарядное устройство KVAZARRUS InForcer 5A;1900;99
6485;Зарядное устройство KVAZARRUS PowerBox 15U;4708;99
6484;Зарядное устройство KVAZARRUS PowerBox 24/15R;4528;1
6483;Зарядное устройство KVAZARRUS PowerBox 24/10R;2883;0
6491;Зарядное устройство KVAZARRUS PowerBox 50P;6859;1
6490;Зарядное устройство KVAZARRUS PowerBox 40P;5943;0
6489;Зарядное устройство KVAZARRUS PowerBox 30P;5586;0
6487;Зарядное устройство KVAZARRUS PowerBox 15P;4218;0
6486;Зарядное устройство KVAZARRUS PowerBox 10P;4105;0
6495;Зарядное устройство KVAZARRUS PowerBox 30M;5282;0
6494;Зарядное устройство KVAZARRUS PowerBox 20M;4479;0
6493;Зарядное устройство KVAZARRUS PowerBox 10M;3835;0
6492;Зарядное устройство KVAZARRUS PowerBox 30UP;10141;0
8770;Инверторное зарядное устройство KVAZARRUS PowerBox 20i, цветная коробка;7476;9
8771;Инверторное зарядное устройство KVAZARRUS PowerBox 50i, цветная коробка;9054;9
5741;Набор пневмоинструментов 5 предметов AERO;3290;99
5750;Ударный пневмогайковерт 600 Нм AERO;5950;99
5749;Ударный пневмогайковерт 310 Нм AERO;3868;99
5742;Краскораспылитель с верхним бачком 0,5 л AERO;1108;99
5743;Краскораспылитель с нижним бачком 0,7 л AERO;1342;99
7835;Штукатурный хоппер-ковш стеновой AEROMAX WAH-02;3450;0
9506;Краскораспылитель с нижним бачком AERO SGB 700/20;;0
9507;Краскораспылитель с нижним бачком AERO SGB 700/25;;0
9536;Пистолет картушный AERO SCU 6000;;0
9580;Пневмопистолет промывочный AERO FGB 700;;0
9600;Пневмопистолет моющий AERO WG 10;;0
9601;Пневмопистолет моющий AERO CGB 1000FN;;0
5747;Аэрограф мини с набором AERO;3700;99
5754;Пневмодрель с бесключевым патроном 10 мм AERO;3203;99
7673;Пневмодрель AERO DS2000/10;;0
5746;Пистолет для продувки AERO;361;99
6616;Пистолет для продувки 10 см AERO;392;99
9514;Пистолет для продувки AERO DGP 300 ;;0
6521;Пневматический гвоздезабивной пистолет – барабанный нейлер AERO C45;17800;99
6522;Пневматический гвоздезабивной пистолет – барабанный нейлер AERO C90;31800;99
6523;Пневматический гвоздезабивной пистолет – реечный нейлер AERO C1564;11500;9
6524;Пневматический гвоздезабивной пистолет – реечный нейлер AERO 9021;17700;99
5752;Универсальный пневмостеплер для гвоздей, шпилек и скоб (3 в 1) AERO;5850;99
5753;Пневмостеплер для скоб AERO;3248;9
5759;Прямая пневмошлифмашина с набором 15 предметов AERO;1907;99
7335;Пневмошлифмашина эксцентриковая AERO 6,3 / 125;3700;99
7336;Пневмошлифмашина эксцентриковая AERO 6,3 / 150;3900;99
7705;Пневматическая угловая шлифовальная машина AERO AG125 ;;0
5126;"Соединитель Rapid M &quot;папа&quot; - внешняя резьба 1/4&quot; FOXWELD";37;99
5130;"Соединитель Rapid M &quot;папа&quot; - ёлочка 6мм FOXWELD";44;99
5129;"Соединитель Rapid M &quot;папа&quot; - ёлочка 5мм FOXWELD";42;99
5125;"Соединитель Rapid F &quot;мама&quot; - внешняя резьба 1/4&quot; FOXWELD";180;99
5128;"Соединитель Rapid F &quot;мама&quot; - ёлочка 6мм FOXWELD";210;99
5127;"Соединитель Rapid F &quot;мама&quot; - ёлочка 5мм FOXWELD";190;99
5099;"Соединитель Rapid F &quot;мама&quot; - внутренняя резьба 1/4&quot; FOXWELD";180;99
5981;"Соединитель Rapid M &quot;папа&quot; - елочка 9 мм Foxweld";37;0
5982;"Соединитель Rapid F &quot;мама&quot; - елочка 9 мм FoxWeld";181;99
5769;"Соединитель Rapid M &quot;Папа&quot; - внешняя резьба 1/2&quot; AERO";123;99
5768;"Соединитель Rapid F &quot;Мама&quot; - внутренняя резьба 1/4&quot; AERO";194;99
5775;Ниппель универсальный AERO 6х9/9х6 мм;182;99
9525;Тройник-соединитель латунный AERO ёлочка 6мм;;0
9526;Тройник-соединитель латунный AERO ёлочка 9мм;;0
9527;Тройник-соединитель латунный AERO ёлочка 10мм ;;0
9528;Тройник-соединитель латунный AERO ёлочка 12мм;;0
9529;Соединитель латунный AERO ёлочка 6мм - ёлочка 6мм;;0
9530;Соединитель латунный AERO ёлочка 9мм - ёлочка 9мм;;0
9531;Соединитель латунный AERO ёлочка 10мм - ёлочка 10мм;;0
9532;Соединитель латунный AERO ёлочка 12мм - ёлочка 12мм;;0
9533;"Кран-мини шаровый прямой AERO G 1/4&quot; внутр. - G 1/4&quot; внутр.";;0
9534;"Кран-мини шаровый прямой AERO G 1/4&quot; наруж. - G 1/4&quot; внутр.";;0
9537;"Уголок пневматический AERO G 1/4&quot; внутр. - G 1/4&quot; наруж.";;0
9538;"Уголок пневматический AERO G 1/4&quot; внутр. - G 1/4&quot; внутр. ";;0
9539;"Разветвитель пневматический X-образный AERO 1 rapid &quot;папа&quot; х 3 rapid &quot;мама&quot;";;0
9540;"Разветвитель пневматический Y-образный AERO 1 rapid &quot;папа&quot; х 2 rapid &quot;мама&quot;";;0
9541;"Разветвитель пневматический AERO G 1/4&quot; внутр., 2 rapid &quot;мама&quot;";;0
9542;"Разветвитель пневматический AERO G 1/4&quot; внутр., 3 rapid &quot;мама&quot;";;0
9490;"Соединитель AERO rapid &quot;мама&quot; - G 3/8&quot; внутр.";;0
9491;"Соединитель AERO rapid &quot;мама&quot; - G 1/2&quot; внутр.";;0
9492;"Соединитель AERO rapid &quot;мама&quot; - G 3/8&quot; наруж.";;0
9493;"Соединитель AERO rapid &quot;мама&quot; - G 1/2&quot; наруж.";;0
9494;"Соединитель AERO rapid &quot;папа&quot; - G 3/8&quot; наруж.";;0
9495;"Соединитель AERO rapid &quot;папа&quot; - G 1/2&quot; наруж.";;0
9496;"Соединитель AERO rapid &quot;папа&quot; - G 1/4&quot; внутр.";;0
9497;"Соединитель AERO rapid &quot;мама&quot; - ёлочка 10мм ";;0
9498;"Соединитель AERO rapid &quot;мама&quot; - ёлочка 12мм ";;0
9499;"Соединитель AERO rapid &quot;папа&quot; - ёлочка 10мм";;0
9500;"Соединитель AERO rapid &quot;папа&quot; - ёлочка 12мм";;0
4540;FoxWeld Сопло MIG-36 д.19мм цилиндр. (145.0045/MC0028, EP-36/MB-36, пр-во FoxWeld/КНР);400;99
6083;145.0078/MC0027 Сопло MIG-36 д.16мм конич. (EP-36/MB-36) Varteg;240;0
4539;FoxWeld Сопло MIG-36 д.12мм сильно конич. (145.0126/MC0026, EP-36/MB-36, пр-во FoxWeld/КНР);400;99
2847;FoxWeld Сопло MIG-36 д.16мм конич. (145.0078/MC0027, EP-36/MB-36, пр-во FoxWeld/КНР);474;99
4556;FoxWeld Набор комплектующих MIG-36 (2 наконечника, 3 сопла, 2 держ. након., пр-во FoxWeld/КНР);1567;5
2906;FoxWeld Диффузор газовый MIG-36 (014.0261/ME0517, ЕP 36/МВ-36, пр-во FoxWeld/КНР);42;9
6262;Varteg Диффузор газовый MIG-36 (014.0261/ME0517, ЕP 36/МВ-36, пр-во FoxWeld/КНР);20;0
2884;FoxWeld Держатель након. M6 (MIG-36) (142.0005/MD0131, ЕР-36ст, пр-во FoxWeld/КНР);62;99
6257;Varteg Держатель након. M6 (MIG-36) (142.0005/MD0131, ЕР-36ст, пр-во FoxWeld/КНР);38;99
6267;Varteg Гусак MIG-36 (014.0006/MF0034, пр-во FoxWeld/КНР);447;0
5040;FoxWeld Гусак MIG-36 (014.0006/MF0034, пр-во FoxWeld/КНР);1511;9
5933;FoxWeld Горелка UnoMIG-36 5м шарнирная (340А, возд., пр-во FoxWeld/КНР);12765;5
5932;FoxWeld Горелка UnoMIG-36 4м шарнирная (340А, возд., пр-во FoxWeld/КНР);10764;99
5961;FoxWeld Горелка UnoMIG-36 3м шарнирная (340A, возд., пр-во FoxWeld/КНР);8971;9
6065;Горелка MIG-36 5м 340А возд. Varteg;8511;0
6064;Горелка MIG-36 4м 340А возд. Varteg;7056;9
6063;Горелка MIG-36 3м 340A возд. Varteg;5208;1
6076;Горелка MIG-36 5м 340А;8509;0
6075;Горелка MIG-36 4м 340А;6192;9
6074;Горелка MIG-36 3м 340A;4783;1
4537;FoxWeld Горелка UnoMIG-36 4м (340А, возд., пр-во FoxWeld/КНР);9689;1
6084;145.0045/MC0028 Сопло MIG-36 д.19мм цилиндр. (EP-36/MB-36) Varteg;240;9
2885;FoxWeld Держатель након. M8 (MIG-36) (142.0020/MD0132, ЕР-36, пр-во FoxWeld/КНР);62;99
9109;Держатель након. M6 (MIG-36) (142.0005/MD0131) ;35;99
9112;Диффузор газовый MIG-36 (014.0261/ME0517) ;19;0
8819;Гусак MIG-36 (014.0006/MF0034) ;383;1
9434;Горелка SAGGIO MIG-36 3М Шарнирная;12120;9
9436;Горелка SAGGIO MIG-36 4М Шарнирная;14330;1
9438;Горелка SAGGIO MIG-36 5М Шарнирная;15760;1
5313;FoxWeld Сопло MIG-40 д.21мм цилиндр. (145.0046/MC0268, пр-во FoxWeld/КНР);606;99
5311;FoxWeld Сопло MIG-40 д.18мм конич. (145.0079/MC0268, пр-во FoxWeld/КНР);667;99
5312;FoxWeld Сопло MIG-40 д.14мм сильно конич. (145.0127/MC0268, пр-во FoxWeld/КНР);606;99
5307;FoxWeld Набор комплектующих MIG-40 (2 наконечника, 3 сопла, 1 держ. након., 1 диффузор газ., пр-во FoxWeld/КНР);2268;9
5310;FoxWeld Диффузор газовый MIG-40 (014.0021/ME0079, пр-во FoxWeld/КНР);57;99
6263;Varteg Диффузор газовый MIG-40 (014.0021/ME0079, пр-во FoxWeld/КНР);24;99
5309;FoxWeld Держатель након. M8 (MIG-40) (142.0021/ME0076, пр-во FoxWeld/КНР);84;99
5314;FoxWeld Гусак MIG-40 (015.0001, пр-во FoxWeld/КНР);2256;0
6254;Varteg Горелка MIG-40 5м (380А, возд., пр-во FoxWeld/КНР);9214;9
6253;Varteg Горелка MIG-40 3м (380А, возд., пр-во FoxWeld/КНР);7044;9
5306;FoxWeld Горелка UnoMIG-40 5м (380А, возд., пр-во FoxWeld/КНР) шарнир;20160;9
5305;FoxWeld Горелка UnoMIG-40 4м (380А, возд., пр-во FoxWeld/КНР);17631;9
5304;FoxWeld Горелка UnoMIG-40 3м (380А, возд., пр-во FoxWeld/КНР);14977;99
6108;145.0079/MC0268 Сопло MIG-40 д.18мм конич. Varteg;396;99
9107;Горелка MIG-40 5м ;8923;5
2920;FoxWeld Сопло MIG-500 д.20мм цилиндр. (145.0051/MC0291, EP 500/МВ-501, пр-во FoxWeld/КНР);413;99
6256;Varteg Сопло MIG-500 д.16мм конич. (145.0085/МС0268, EP 500/МВ-500, пр-во FoxWeld/КНР);209;99
2918;FoxWeld Сопло MIG-500 д.16мм конич. (145.0085/МС0268, EP 500/МВ-500, пр-во FoxWeld/КНР);465;99
2919;FoxWeld Сопло MIG-500 д.14мм сильно конич. (145.0132/MC0290, ЕР-400/500, пр-во FoxWeld/КНР);386;99
4557;FoxWeld Набор комплектующих MIG-500 (2 наконечника, 3 сопла, 1 держ. након., 1 диффузор газ., пр-во FoxWeld/КНР);1555;9
2907;FoxWeld Диффузор газовый MIG-500 (030.0145/МЕ0579, EP 400/500, пр-во FoxWeld/КНР);40;99
6264;Varteg Диффузор газовый MIG-500 (030.0145/МЕ0579, EP 400/500, пр-во FoxWeld/КНР);19;9
2905;FoxWeld Держатель након. M8 (MIG-500) (142.0022/МЕ0390, EP-500/МВ-501, пр-во FoxWeld/КНР);86;99
6258;Varteg Держатель након. M8 (MIG-500) (142.0022/МЕ0390, EP-500/МВ-501, пр-во FoxWeld/КНР);47;99
2859;FoxWeld Горелка UnoMIG-500 5м ж/охл. (500А, пр-во FoxWeld/КНР);15905;9
4544;FoxWeld Горелка UnoMIG-500 4м ж/охл. (500А, пр-во FoxWeld/КНР);14339;99
4543;FoxWeld Горелка UnoMIG-500 3м ж/охл. (500А, пр-во FoxWeld/КНР);12724;99
9114;Сопло MIG-500 д.16мм конич. (145.0085/МС0268) ;203;99
9427;Горелка SAGGIO MIG-501 3М ЖО Шарнирная;18210;9
9428;Горелка SAGGIO MIG-501 4М ЖО Шарнирная;19740;1
9429;Горелка SAGGIO MIG-501 5М ЖО Шарнирная;21600;9
9800;Гусак для горелки SAGGIO MIG-501;4470;9
2883;FoxWeld Спираль к соплу MIG-25 (003.0013/ЕА0304, EP-25/MB-25, пр-во FoxWeld/КНР);14;99
6265;Varteg Спираль к соплу MIG-25 (003.0013/ЕА0304, EP-25/MB-25, пр-во FoxWeld/КНР);9;5
4533;FoxWeld Сопло MIG-25 д.18мм цилиндр. (145.0042/MC00024, EP-25/MB-25, пр-во FoxWeld/КНР);215;99
2916;FoxWeld Сопло MIG-25 д.15мм конич. (145.0076/MC0023, EP-25/MB-25, пр-во FoxWeld/КНР);237;99
4532;FoxWeld Сопло MIG-25 д.11,5мм сильно конич. (145.0124/MC0022, EP-25/MB-25, пр-во FoxWeld/КНР);237;99
6082;145.0076/MC0023 Сопло MIG-25 д.15мм конич. (EP-25/MB-25) Varteg;126;0
4555;FoxWeld Набор комплектующих MIG-25 (2 наконечника, 3 сопла, 1 спираль к соплу, 1 диффузор газ., пр-во FoxWeld/КНР);892;9
6261;Varteg Диффузор газовый MIG-25 (142.0001/ME0016, EP-25/MB-25, пр-во FoxWeld/КНР);36;99
2813;FoxWeld Диффузор газовый MIG-25 (142.0001/ME0016, EP-25/MB-25, пр-во FoxWeld/КНР);79;99
5039;FoxWeld Гусак MIG-25 (004.0012/MF0033, пр-во FoxWeld/КНР);1228;99
5931;FoxWeld Горелка UnoMIG-25 5м шарнирная (230А, возд., пр-во FoxWeld/КНР);9999;9
6073;Горелка MIG-25 5м 230А;5617;0
6072;Горелка MIG-25 3м 230А;4272;0
6061;Горелка MIG-25 3м 230А возд. Varteg;4397;0
6062;Горелка MIG-25 5м 230А возд. Varteg;5743;0
4525;FoxWeld Горелка UnoMIG-25 3м (230А, возд., пр-во FoxWeld/КНР);6663;0
5948;FoxWeld Горелка UnoMIG-25 3м шарнирная (230А, возд., пр-во FoxWeld/КНР);7714;9
9259;Горелка MIG-25 FLEX 3м ;9038;1
9260;Горелка MIG-25 FLEX 5м ;11624;9
9262;Гусак MIG-25 FLEX (аналог 006.В826.1/MF0133);2271;99
3520;FoxWeld Плазмотрон А141 (6М, М16, БЕЗ Ц. АДАПТЕРА, пр-во FoxWeld/КНР);17960;9
4657;FoxWeld Плазмотрон А141 (6М, Ц. АДАПТЕР, пр-во FoxWeld/КНР);19857;9
3111;FoxWeld Насадка А101-141 длинная (CV0009, пр-во FoxWeld/КНР);896;99
3125;FoxWeld Сопло д.1.9мм А101-141 (PD0101-19, пр-во FoxWeld/КНР);140;99
3124;FoxWeld Сопло д.1.7мм А101-141 (PD0101-17, пр-во FoxWeld/КНР);140;99
3123;FoxWeld Сопло д.1.4мм А101-141 (PD0101-14, пр-во FoxWeld/КНР);140;99
3113;FoxWeld Насадка роликовая А101-141, СВ100-150 (CV0021, пр-во FoxWeld/КНР);1443;99
3112;FoxWeld Насадка пружинная S105, A101-141, CB100-150 (CV0011, пр-во FoxWeld/КНР);128;99
6303;Varteg Насадка защитная А141 (РС0102, пр-во FoxWeld/КНР);1509;99
6302;Varteg Насадка защитная А101 (РС0111, пр-во FoxWeld/КНР);2246;9
6304;Varteg Насадка А101-141 длинная (CV0009, пр-во FoxWeld/КНР);1099;1
3135;FoxWeld Катод A101-141 (PR0101, пр-во FoxWeld/КНР);139;99
3143;Диффузор газовый А101-141 (РЕ0101);742;99
3122;FoxWeld Сопло д.1.1мм А101-141 до 8мм (PD0101-11, пр-во FoxWeld/КНР);140;99
9673;Плазмотрон SAGGIO А141 М16 2Pin 6М;20100;0
9674;Плазмотрон SAGGIO А141 М16 2Pin 12М;29000;0
9675;Насадка дистанционная  пружинная S105, A101-141, CB100-150 (CV0011);71;99
9676;Насадка защитная А141 СТ PC0102;1560;0
9677;Сопло А101-141 1,1мм PD0101-11;242;99
9678;Сопло А101-141 1,4мм PD0101-14;242;99
9679;Сопло А101-141 1,7мм PD0101-17;242;99
9680;Сопло А101-141 1,9мм PD0101-19;242;99
9681;Диффузор воздушный А101-141 PE0101 ;772;99
9682;Катод A101-141 PR0101;251;99
9683;Плазмотрон SAGGIO А101 М16 2pin 6М;18200;1
9684;Плазмотрон SAGGIO А101 М16 2pin 12М;26000;0
9685;Насадка защитная А101 СТ PC0111;1365;9
4883;FoxWeld Сопло д.1.8мм A151 (PD0109-18, пр-во FoxWeld/КНР);128;99
4882;FoxWeld Сопло д.1.6мм A151 (PD0109-16, пр-во FoxWeld/КНР);99;0
4881;FoxWeld Сопло д.1.4мм A151 (PD0109-14, пр-во FoxWeld/КНР);99;1
4880;FoxWeld Катод A151 (PR0111, пр-во FoxWeld/КНР);139;99
6305;Varteg Диффузор газовый A101-151 для длинного сопла (PE0103, пр-во FoxWeld/КНР);725;99
6314;Varteg Сопло д.0.9мм S45 (PD0116-09, пр-во FoxWeld/КНР);96;99
4879;FoxWeld Сопло д.0.9мм S45 (PD0116-09, пр-во FoxWeld/КНР);128;99
3127;FoxWeld Сопло д.0.8мм S45 (PD0116-08, пр-во FoxWeld/КНР);128;0
3126;FoxWeld Сопло д.0.6мм S45 (PD0116-06, пр-во FoxWeld/КНР);124;0
3148;FoxWeld Насадка защитная S45 (PC0116, пр-во FoxWeld/КНР);651;99
6313;Катод S45 (PR0110) VARTEG;108;99
3136;Катод S45 (PR0110) FoxWeld;159;0
3145;FoxWeld Диффузор газовый S45 (PE0106, пр-во FoxWeld/КНР);394;99
9702;Приспособление для резки окружности S45-65;7360;0
9664;Плазмотрон SAGGIO S45 М16 2Pin 6м;10500;1
9665;Насадка дистанционная рожковая S45 ;429;99
9666;Насадка защитная S45-65 BK PC0116;682;99
9667;Насадка защитная S45-65 CT PC0116;881;99
9668;Сопло S45 0,8 PD0116-08;167;99
9669;Сопло S45 0,9 PD0116-09;167;99
9670;Диффузор воздушный S45 PE0106;579;99
9671;Катод S45 PR0110 ;204;99
9672;Головка плазмотрона S45-65;6489;9
9694;Плазмотрон SAGGIO S65 Ц.Адаптер 6Pin 6м;16700;9
9695;Насадка дистанционная рожковая S65;430;99
9698;Сопло S65 BS 0,8 мм;169;99
9699;Сопло S65 BS 1,0 мм;178;99
9700;Сопло S65 BS 1,1мм;178;99
9701;Катод S65 BS 52582;188;99
9426;Плазмотрон SAGGIO PS-65 6M Ц. Адаптер;17940;9
7058;Роликовая насадка плазмотрона Р80 VARTEG;101;0
7056;Катод плазмотрона Р80 VARTEG;38;0
7057;Защитная насадка плазмотрона Р80 VARTEG;40;0
7042;Сопло д.1,1мм к плазмотрону P80;51;99
7043;Сопло д.1,3мм к плазмотрону P80;51;99
7044;Сопло д.1,5мм к плазмотрону P80;51;99
9686; Плазмотрон SAGGIO P80 М16 2Pin 6М;10100;0
7053;Катод плазмотрона Р60 (SG55) VARTEG;39;0
7054;Сопло плазмотрона Р60 (SG55) VARTEG;33;0
7055;Защитная насадка плазмотрона Р60 (SG55) VARTEG;35;99
3233;Сварочный источник  Inversaw 1000 с трактором (пр-во FoxWeld/КНР);584000;5
9295;Сварочный источник FOXWELD Inversaw 1250 с трактором ;684000;5
9762;Каретка сварочная VECTOR КС-5;152000;1
3090;Машина контактной сварки МТ-100 (пр-во FoxWeld/КНР);916800;0
3376;Машина контактной сварки МТ-40 (пр-во FoxWeld/КНР);427500;9
3686;Машина контактной сварки FoxWeld МТ-25;384100;5
6553;Машина контактной сварки FoxWeld МТ-150-700;1185013;0
6551;Машина контактной сварки FoxWeld МТ-100-700;902900;0
6550;Машина контактной сварки FoxWeld МТ-80-700;895800;1
6549;Машина контактной сварки FoxWeld МТ-63-700;466100;0
6548;Машина контактной сварки FoxWeld МТ-40-700;490700;9
6547;Машина контактной сварки FoxWeld МТ-25-700;419900;1
5114;Машина контактной сварки МТРА-35 (пр-во FoxWeld/КНР);267700;0
5113;Машина контактной сварки МТРА-25 (пр-во FoxWeld/КНР);262600;0
3367;Машина контактной сварки FoxWeld МТР-10 (пр-во FoxWeld/КНР);96500;1
3366;Машина контактной сварки МТР-16 (пр-во FoxWeld/КНР);103900;5
3373;Машина контактной сварки МТР-25 (пр-во FoxWeld/КНР);114700;9
5112;Машина контактной сварки МТРА-16 (пр-во FoxWeld/КНР);225700;0
6552;Машина контактной сварки FoxWeld МТ-150;1118300;1
3093;Машина контактной сварки МТ-63 (пр-во FoxWeld/КНР);463700;1
3097;Клещи FoxWeld  контактной сварки КТР-8 (пр-во FoxWeld/КНР);17600;9
3094;FoxWeld Аппарат конденсаторной приварки шпилек SW2500 (приварка шпилек M3-M8, в комплекте, пр-во FoxWeld/КНР);123200;99
6786;Споттер IMS SPOT 2702;55180;0
9203;Споттер FoxWeld SPOT 2700;44100;1
4871;Foxweld Пруток омедненный ER70S-6 (Св08Г2С) д.3,2х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);1347;9
4869;Foxweld Пруток омедненный ER70S-6 (Св08Г2С) д.2,0х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);1347;1
4870;Foxweld Пруток омедненный ER70S-6 (Св08Г2С) д.2,4х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);1347;0
4868;Foxweld Пруток омедненный ER70S-6 (Св08Г2С) д.1,6х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);1347;99
1676;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.3,2х1000мм, 5кг ;4254;99
1674;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.2,4х1000мм, 5кг;4248;99
1672;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.2,0х1000мм, 5кг ;4282;99
1670;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.1,6х1000мм, 5кг ;4317;99
1668;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.1,2х1000мм, 5кг ;4362;99
1666;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.1,0х1000мм, 5кг;4406;99
4308;FoxWeld Пруток нержавейка ER-308LSi (Св-04Х19Н9) д.4,0х1000мм, 5кг ;4291;9
1652;FoxWeld Пруток алюминиевый АL Мg 5 (ER-5356) д.4,0х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5498;9
1647;FoxWeld Пруток алюминиевый АL Мg 5 (ER-5356) д.2,0х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5587;99
1644;FoxWeld Пруток алюминиевый АL Мg 5 (ER-5356) д.1,6х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);6151;9
1642;FoxWeld Пруток алюминиевый АL Si 5 (ER-4043) д.4,0х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5498;9
1651;FoxWeld Пруток алюминиевый АL Мg 5 (ER-5356) д.3,2х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5498;9
1640;FoxWeld Пруток алюминиевый АL Si 5 (ER-4043) д.3,2х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5498;99
1638;FoxWeld Пруток алюминиевый АL Si 5 (ER-4043) д.2,4х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5498;99
1637;FoxWeld Пруток алюминиевый АL Si 5 (ER-4043) д.2,0х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5587;99
1634;FoxWeld Пруток алюминиевый АL Si 5 (ER-4043) д.1,6х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);6151;9
1649;FoxWeld Пруток алюминиевый АL Мg 5 (ER-5356) д.2,4х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);5498;99
5176;FoxWeld Пруток медный CuSi3 д.3,2х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);17623;9
5175;FoxWeld Пруток медный CuSi3 д.2,4х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);17701;99
5174;FoxWeld Пруток медный CuSi3 д.2,0х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);17759;99
5173;FoxWeld Пруток медный CuSi3 д.1,6х1000мм, 5кг (1 пачка, пр-во FoxWeld/КНР);17935;99
7313;Мойка высокого давления Kvazarrus K 3;9552;9
7314;Мойка высокого давления Kvazarrus K 4;10309;0
7315;Мойка высокого давления Kvazarrus K 5 Base;16705;99
7316;Мойка высокого давления Kvazarrus K 5 Standart;22023;99
7317;Мойка высокого давления Kvazarrus K 5 Expert;23622;0
7318;Мойка высокого давления Kvazarrus K 7;33350;0
7161;Строительный пылесос FTL VC 20;8133;0
7162;Строительный пылесос FTL VC 30;8800;0
7896;Строительный пылесос FTL VC 40;16800;0
9356;Строительный пылесос FoxWeld VC 15;4800;99
9357;Строительный пылесос FoxWeld VC 20;8133;0
9359;Строительный пылесос FoxWeld VC 40;16800;0
9401;Строительный пылесос аккумуляторный с бесщёточным двигателем FOXWELD VCB 15/20V-X EVO;8419;9
7895;Строительный пылесос АЭРУС 35 Л;8800;99
9358;Строительный пылесос FoxWeld VC 30;12400;99
7268;Круг отрезной по металлу FerrLine Expert 125 х 1,0 х 22,2 мм A46TBF ;;0
7269;Круг отрезной по металлу FerrLine Expert 125 х 1,2 х 22,2 мм A46TBF ;;0
7270;Круг отрезной по металлу FerrLine Expert 125 х 1,6 х 22,2 мм A46TBF ;;0
7271;Круг отрезной по металлу FerrLine Expert 125 х 3 х 22,2 мм A46TBF  ;;1
7272;Круг отрезной по металлу FerrLine Expert 150 х 1,8 х 22,2 мм A46TBF ;;0
7273;Круг отрезной по металлу FerrLine Expert 150 х 3 х 22,2 мм A46TBF  ;;99
7274;Круг отрезной по металлу FerrLine Expert 150 х 2,5 х 22,2 мм A46TBF  ;;9
7275;Круг отрезной по металлу FerrLine Expert 180 х 1,8 х 22,2 мм A46TBF ;;99
7276;Круг отрезной по металлу FerrLine Expert 230 х 1,8 х 22,2 мм A46TBF ;;0
7277;Круг отрезной по металлу FerrLine Expert 230 х 2,5 х 22,2 мм A46TBF  ;;0
7278;Круг отрезной по металлу FerrLine Expert 230 х 3 х 22,2 мм A46TBF  ;;99
